2026-07-01 21:04:54.960 | INFO     | __main__:main:7 - ==================================================
2026-07-01 22:10:59.791 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:19:48.964 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:19:48.964 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:19:58.077 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 22:19:58.078 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:21:57.509 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:21:57.509 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:22:07.255 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 22:22:07.256 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:22:33.861 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:22:33.861 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing DownloadAgent
2026-07-01 22:22:33.861 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 22:22:33.861 | INFO     | app.agents.download_agent:execute:17 - Downloading video: https://www.youtube.com/watch?v=YOUR_VIDEO_ID
2026-07-01 22:24:55.233 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:24:55.233 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing DownloadAgent
2026-07-01 22:24:55.233 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 22:24:55.233 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=YOUR_VIDEO_ID
2026-07-01 22:25:51.183 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:25:51.183 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing DownloadAgent
2026-07-01 22:25:51.183 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 22:25:51.183 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 22:28:44.664 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:28:44.665 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing DownloadAgent
2026-07-01 22:28:44.665 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 22:28:44.665 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 22:28:46.484 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 22:28:46.484 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 22:28:46.734 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:28:55.914 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 22:28:55.915 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:32:39.852 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:32:39.852 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing DownloadAgent
2026-07-01 22:32:39.852 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 22:32:39.852 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 22:32:41.446 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 22:32:41.446 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 22:32:41.447 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:32:52.777 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 22:32:52.778 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:59:39.104 | INFO     | app.orchestrator.video_pipeline:run:21 - Starting Video Pipeline
2026-07-01 22:59:39.105 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing DownloadAgent
2026-07-01 22:59:39.105 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 22:59:39.105 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 22:59:41.118 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 22:59:41.119 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 22:59:41.119 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing TranscriptionAgent
2026-07-01 23:01:12.640 | INFO     | app.orchestrator.video_pipeline:run:21 - Starting Video Pipeline
2026-07-01 23:01:12.640 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing DownloadAgent
2026-07-01 23:01:12.640 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:01:12.640 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:01:14.725 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:01:14.725 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:01:14.725 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing TranscriptionAgent
2026-07-01 23:01:24.052 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 23:01:24.054 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing SubtitleAgent
2026-07-01 23:03:28.515 | INFO     | app.orchestrator.video_pipeline:run:21 - Starting Video Pipeline
2026-07-01 23:03:28.516 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing DownloadAgent
2026-07-01 23:03:28.516 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:03:28.516 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:03:30.046 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:03:30.046 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:03:30.046 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing TranscriptionAgent
2026-07-01 23:03:38.856 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 23:03:38.857 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing SubtitleAgent
2026-07-01 23:04:02.048 | SUCCESS  | app.agents.base_agent:success:18 - [SubtitleAgent] Completed
2026-07-01 23:04:02.050 | SUCCESS  | app.orchestrator.video_pipeline:run:39 - Video Pipeline Completed
2026-07-01 23:13:44.316 | INFO     | app.orchestrator.video_pipeline:run:21 - Starting Video Pipeline
2026-07-01 23:13:44.317 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing DownloadAgent
2026-07-01 23:13:44.317 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:13:44.317 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:13:45.818 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:13:45.819 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:13:45.819 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing TranscriptionAgent
2026-07-01 23:13:55.812 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 23:13:55.813 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing SubtitleAgent
2026-07-01 23:15:20.274 | SUCCESS  | app.agents.base_agent:success:18 - [SubtitleAgent] Completed
2026-07-01 23:15:20.275 | SUCCESS  | app.orchestrator.video_pipeline:run:39 - Video Pipeline Completed
2026-07-01 23:23:08.208 | INFO     | app.orchestrator.video_pipeline:run:21 - Starting Video Pipeline
2026-07-01 23:23:08.209 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing DownloadAgent
2026-07-01 23:23:08.209 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:23:08.209 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:23:09.913 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:23:09.913 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:23:09.914 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing TranscriptionAgent
2026-07-01 23:24:27.299 | INFO     | app.orchestrator.video_pipeline:run:21 - Starting Video Pipeline
2026-07-01 23:24:27.300 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing DownloadAgent
2026-07-01 23:24:27.300 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:24:27.300 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:24:29.079 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:24:29.079 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:24:29.079 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing TranscriptionAgent
2026-07-01 23:24:39.534 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 23:24:39.535 | INFO     | app.orchestrator.video_pipeline:run:25 - Executing SubtitleAgent
2026-07-01 23:24:58.480 | SUCCESS  | app.agents.base_agent:success:18 - [SubtitleAgent] Completed
2026-07-01 23:24:58.481 | SUCCESS  | app.orchestrator.video_pipeline:run:39 - Video Pipeline Completed
2026-07-01 23:34:03.481 | INFO     | app.orchestrator.video_pipeline:run:25 - Starting Video Pipeline
2026-07-01 23:34:03.482 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing DownloadAgent
2026-07-01 23:34:03.482 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:34:03.482 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:34:04.768 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:34:04.769 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:34:04.769 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing TranscriptionAgent
2026-07-01 23:34:15.087 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 23:34:15.088 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing SubtitleAgent
2026-07-01 23:34:22.710 | INFO     | app.orchestrator.video_pipeline:run:25 - Starting Video Pipeline
2026-07-01 23:34:22.710 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing DownloadAgent
2026-07-01 23:34:22.710 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:34:22.710 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:34:24.050 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:34:24.050 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:34:24.050 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing TranscriptionAgent
2026-07-01 23:34:49.401 | INFO     | app.orchestrator.video_pipeline:run:25 - Starting Video Pipeline
2026-07-01 23:34:49.402 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing DownloadAgent
2026-07-01 23:34:49.402 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-01 23:34:49.402 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-01 23:34:50.701 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-01 23:34:50.701 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-01 23:34:50.701 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing TranscriptionAgent
2026-07-01 23:34:59.944 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 23:34:59.945 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing SubtitleAgent
2026-07-01 23:35:29.233 | SUCCESS  | app.agents.base_agent:success:18 - [SubtitleAgent] Completed
2026-07-01 23:35:29.234 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing VideoComposerAgent
2026-07-01 23:35:30.372 | SUCCESS  | app.agents.base_agent:success:18 - [VideoComposerAgent] Completed
2026-07-01 23:35:30.373 | INFO     | app.orchestrator.video_pipeline:run:29 - Executing RenderAgent
2026-07-01 23:37:17.057 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-01 23:37:17.064 | SUCCESS  | app.orchestrator.video_pipeline:run:43 - Video Pipeline Completed
2026-07-02 00:15:50.816 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-02 00:15:50.819 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing DownloadAgent
2026-07-02 00:15:50.819 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 00:15:50.819 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 00:15:52.537 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 00:15:52.538 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 00:15:52.541 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing VideoComposerAgent
2026-07-02 00:15:54.114 | SUCCESS  | app.agents.base_agent:success:18 - [VideoComposerAgent] Completed
2026-07-02 00:15:54.115 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing WhisperTranscriptionAgent
2026-07-02 00:18:37.382 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-02 00:18:37.383 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing DownloadAgent
2026-07-02 00:18:37.383 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 00:18:37.383 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 00:18:38.692 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 00:18:38.692 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 00:18:38.693 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing VideoComposerAgent
2026-07-02 00:18:39.780 | SUCCESS  | app.agents.base_agent:success:18 - [VideoComposerAgent] Completed
2026-07-02 00:18:39.781 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing WhisperTranscriptionAgent
2026-07-02 00:23:25.094 | INFO     | app.orchestrator.video_pipeline:run:28 - Starting Video Pipeline
2026-07-02 00:23:25.095 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing DownloadAgent
2026-07-02 00:23:25.095 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 00:23:25.095 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 00:23:26.449 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 00:23:26.449 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 00:23:26.449 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing VideoComposerAgent
2026-07-02 00:23:27.570 | SUCCESS  | app.agents.base_agent:success:18 - [VideoComposerAgent] Completed
2026-07-02 00:23:27.571 | INFO     | app.orchestrator.video_pipeline:run:32 - Executing WhisperTranscriptionAgent
2026-07-02 00:25:23.889 | SUCCESS  | app.agents.base_agent:success:18 - [WhisperTranscriptionAgent] Completed
2026-07-02 00:25:23.891 | SUCCESS  | app.orchestrator.video_pipeline:run:46 - Video Pipeline Completed
2026-07-02 00:33:22.932 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 00:33:22.933 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 00:33:24.297 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 00:33:24.297 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 00:34:33.522 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 00:34:33.523 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 00:34:34.795 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 00:34:34.796 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 00:34:44.061 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-02 00:36:59.747 | SUCCESS  | app.agents.base_agent:success:18 - [SubtitleAgent] Completed
2026-07-02 00:37:01.638 | SUCCESS  | app.agents.base_agent:success:18 - [VideoComposerAgent] Completed
2026-07-02 00:38:37.514 | SUCCESS  | app.agents.base_agent:success:18 - [RenderAgent] Completed
2026-07-02 00:40:47.192 | INFO     | app.orchestrator.video_pipeline:run:27 - Starting Video Pipeline
2026-07-02 00:40:47.192 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-02 00:40:47.193 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 00:40:47.193 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 00:40:48.609 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 00:40:48.609 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 00:40:48.609 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-02 07:48:04.464 | INFO     | app.orchestrator.video_pipeline:run:27 - Starting Video Pipeline
2026-07-02 07:48:04.464 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-02 07:48:04.464 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 07:48:04.464 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 07:48:05.825 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 07:48:05.825 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 07:48:05.825 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-02 07:48:15.748 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-02 07:48:15.749 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing SubtitleAgent
2026-07-02 07:50:51.165 | INFO     | app.orchestrator.video_pipeline:run:27 - Starting Video Pipeline
2026-07-02 07:50:51.166 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-02 07:50:51.166 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 07:50:51.166 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 07:50:52.852 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 07:50:52.852 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 07:50:52.852 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-02 07:52:16.294 | INFO     | app.orchestrator.video_pipeline:run:27 - Starting Video Pipeline
2026-07-02 07:52:16.294 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing DownloadAgent
2026-07-02 07:52:16.295 | INFO     | app.agents.base_agent:log_start:37 - [DownloadAgent] Started
2026-07-02 07:52:16.295 | INFO     | app.agents.download_agent:execute:24 - Downloading video: https://www.youtube.com/watch?v=aYIq2efHS94
2026-07-02 07:52:17.830 | INFO     | app.agents.download_agent:execute:57 - Downloaded video: downloads/Unko Bhi Humse Mohabbat Ho Jaruri To Nahi (Cover) ｜ Soulful Ghazal.mp4
2026-07-02 07:52:17.831 | SUCCESS  | app.agents.base_agent:success:18 - [DownloadAgent] Completed
2026-07-02 07:52:17.831 | INFO     | app.orchestrator.video_pipeline:run:31 - Executing TranscriptionAgent
2026-07-02 11:04:51.511 | INFO     | app.orchestrator.video_pipeline:run:27 - Starting Video Pipeline
